title;description;url;image
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/rigaudL/Project-website;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/rigaudL/Generating-PDFS;3.png
Positive News Site;A website that gets data from a news API and uses sentiment analysis to publish only positive news.;https://github.com/rigaudL/News-email;5.png
Restaurant Menu Web App;A Django web app to let customers see a restaurant menu and meal availability.;https://github.com/rigaudL/Restaurant;19.png
